jurisdiction,rule_1_18_status,controlling_source_ids,ai_authority_status,ai_source_ids,research_status,last_verified,open_work,publication_boundary
Alabama,not verified,,official bar formal opinion and practice-management guidance,"S033;S034",partial,2026-08-06,"Determine whether Alabama has adopted a Rule 1.18 analogue and acquire any controlling prospective-client authority","Formal Opinion 2026-01 is general AI guidance; the Client Keeper intake handbook is risk-management guidance rather than controlling law"
Alaska,open,,open,,open,2026-08-06,"Acquire current court-adopted Rule 1.18 and search official AI authorities","No jurisdiction-specific conclusion"
Arizona,open,,official nonbinding guidance,"S016;S027",partial,2026-08-06,"Acquire current court-adopted ER 1.18 and pinpoints","Guidance is not controlling law or product validation"
Arkansas,verified,"S030;S031",court-administration order,S032,verified-baseline,2026-08-06,"Acquire current consolidated Rule 1.18 comments and any private-lawyer intake-specific AI authority","Rule 1.18(b) confidentiality baseline is verified; Administrative Order 25 concerns court information and is not intake-product validation"
California,open,,official nonbinding guidance,S005,partial,2026-08-06,"Acquire current court-adopted Rule 1.18 and rule-specific pinpoints","Guidance is not controlling law or intake-product validation"
Colorado,open,,open,,open,2026-08-06,"Acquire current court-adopted Rule 1.18 and search official AI authorities","No jurisdiction-specific conclusion"
Connecticut,open,,open,,open,2026-08-06,"Acquire current official rule text and any 2026 AI amendments directly from the issuing court","Reported developments remain quarantined until official acquisition"
Delaware,open,,open,,open,2026-08-06,"Acquire current court-adopted Rule 1.18 and search lawyer-governing AI authorities","Court-employee policies cannot be generalized to private lawyers"
District of Columbia,open,,official bar ethics guidance,S012,partial,2026-08-06,"Acquire current Rule 1.18 text and intake-specific pinpoints","General AI guidance is not intake validation"
Florida,open,,official advisory nonbinding opinion,S006,partial,2026-08-06,"Acquire current Rule 4-1.18 text and pinpoints","Opinion 24-1 is Florida-specific and nonbinding"
Georgia,verified,S035,official state-bar toolkit,S036,verified-baseline,2026-08-06,"Acquire paragraph-level Rule 1.18 text from a compact issuing-body source and monitor the toolkit for revision","Rule 1.18 is controlling; the July 2026 toolkit is intake-specific guidance but not a formal advisory opinion or product validation"
Hawaii,open,,open,,open,2026-08-06,"Acquire current court-adopted Rule 1.18 and search official AI authorities","No jurisdiction-specific conclusion"
Idaho,verified,S029,none verified,,verified-baseline,2026-08-06,"Search official Idaho materials for AI-specific formal authority","Rule 1.18 is controlling baseline; it does not validate AI summarization"
Illinois,open,,open,,open,2026-08-06,"Acquire current court-adopted Rule 1.18 and search official AI authorities","No jurisdiction-specific conclusion"
Indiana,open,,open,,open,2026-08-06,"Acquire current court-adopted Rule 1.18 and search official AI authorities","No jurisdiction-specific conclusion"
Iowa,open,,open,,open,2026-08-06,"Acquire consolidated current Rule 32:1.18 and exact pinpoints","Court-internal AI material cannot be generalized to private lawyers"
Kansas,open,,open,,open,2026-08-06,"Acquire current court-adopted Rule 1.18 and exact pinpoints","No jurisdiction-specific conclusion"
Kentucky,open,,official bar ethics guidance,"S014;S028",partial,2026-08-06,"Acquire current court-adopted Rule 1.18 and intake-specific authority","E-457 is general AI guidance and excludes advertising questions"
Louisiana,verified,S037,none verified,,verified-baseline,2026-08-06,"Search official Louisiana materials for private-lawyer intake-specific AI authority and confirm later amendments","Supreme Court Rule 1.18(a)-(b) is controlling; no product validation or intake-specific AI authority is claimed"
Maine,verified,S038,none verified,,verified-baseline,2026-08-06,"Search official Maine materials for AI-specific formal authority and monitor the consolidated rule compilation","Rule 1.18 and Comment 4 are controlling baseline materials; they do not validate AI summarization"
Maryland,verified,S039,proposal-stage committee material,S040,verified-baseline,2026-08-06,"Monitor the Supreme Court rules docket for final action on the June 2026 Rule 19-301.6 proposal","Rule 19-301.18 is controlling; proposed AI language in Comment 20 is nonfinal and concerns transmission confidentiality rather than intake-product validation"
Massachusetts,open,,official secondary discovery aid,S017,partial,2026-08-06,"Acquire current Rule 1.18 and primary Massachusetts AI authority","Research guide is not primary authority"
Michigan,verified,S026,"official nonbinding bar guidance","S018;S041",verified-baseline,2026-08-06,"Monitor Rule 1.18 and AI FAQ updates; acquire intake-specific AI authority if issued","RI-392 is not an AI opinion; the AI FAQs are general guidance and Rule 1.18 remains the controlling intake baseline"
Minnesota,verified,S042,"official lawyer-discipline educational guidance",S043,verified-baseline,2026-08-06,"Search for intake-specific AI authority and monitor rule amendments","Rule 1.18 controls; official educational guidance is nonbinding and neither source validates AI summarization"
Mississippi,open,,open,,open,2026-08-06,"Acquire current court-adopted Rule 1.18 and search official AI authorities","No jurisdiction-specific conclusion"
Missouri,verified,S044,"official informal advisory opinion",S045,verified-baseline,2026-08-06,"Acquire a compact current Supreme Court rule compilation and search for intake-specific AI authority","Rule 4-1.18 is controlling; Informal Opinion 2024-11 is general AI guidance and not product validation"
Montana,verified,S047,none verified,,verified-baseline,2026-08-06,"Search Montana issuing-body sources for intake-specific AI authority and monitor amendments","Montana numbers its controlling prospective-client provision Rule 1.20; Rule 1.18 concerns IOLTA. Rule 1.20 is not AI-product validation"
Nebraska,verified,S046,none verified,,verified-baseline,2026-08-06,"Search Nebraska issuing-body sources for intake-specific AI authority and monitor amendments","§ 3-501.18 is the controlling prospective-client baseline; it does not validate AI summarization"
Nevada,open,,open,,open,2026-08-06,"Acquire current court-adopted Rule 1.18 and search official AI authorities","No jurisdiction-specific conclusion"
New Hampshire,open,,open,,open,2026-08-06,"Acquire current court-adopted Rule 1.18 and search official AI authorities","No jurisdiction-specific conclusion"
New Jersey,open,,open,,open,2026-08-06,"Acquire current court-adopted Rule 1.18 and search official AI authorities","No jurisdiction-specific conclusion"
New Mexico,open,,open,,open,2026-08-06,"Acquire current court-adopted Rule 1.18 and search official AI authorities","No jurisdiction-specific conclusion"
New York,open,,official local-bar guidance,"S007;S009",partial,2026-08-06,"Acquire statewide controlling Rule 1.18 text and distinguish local guidance","NYC Bar opinions are persuasive guidance and cannot be generalized statewide"
North Carolina,open,,official state-bar ethics guidance,"S011;S015",partial,2026-08-06,"Acquire current court-adopted Rule 1.18 and intake-specific pinpoints","General AI guidance is not intake-product validation"
North Dakota,open,,open,,open,2026-08-06,"Acquire current court-adopted Rule 1.18 and search official AI authorities","No jurisdiction-specific conclusion"
Ohio,open,,open,,open,2026-08-06,"Acquire current court-adopted Rule 1.18 and search official AI authorities","No jurisdiction-specific conclusion"
Oklahoma,open,,open,,open,2026-08-06,"Acquire current court-adopted Rule 1.18 and search official AI authorities","No jurisdiction-specific conclusion"
Oregon,open,,open,,open,2026-08-06,"Acquire current court-adopted Rule 1.18 and search official AI authorities","No jurisdiction-specific conclusion"
Pennsylvania,open,,official joint-bar guidance,S013,partial,2026-08-06,"Acquire current Rule 1.18 and full opinion pinpoints","Joint-bar guidance is not intake-product validation"
Rhode Island,open,,open,,open,2026-08-06,"Acquire current court-adopted Rule 1.18 and search official AI authorities","No jurisdiction-specific conclusion"
