claim_id,claim,source_ids,pinpoint,status,limitations
MC001,"Federal law separately defines wire, oral, and electronic communications and interception; classification must precede analysis",M001,"§ 2510(1)-(4); (12)",verified-baseline,"Classification and contemporaneous acquisition remain fact-specific"
MC002,"Federal law generally prohibits intentional interception subject to stated exceptions, including a participant-consent provision limited by criminal or tortious purpose",M002,"§ 2511(1); (2)(d)",verified-baseline,"Does not establish that one participant's consent is sufficient under every applicable state law"
MC003,"Federal law provides a civil action and remedies for qualifying violations",M003,"§ 2520(a)-(c)",verified-baseline,"Availability and amount are claim-specific"
MC004,"Meeting-capture review must separately address protected concerted activity and collective bargaining rather than treating recording consent as complete workplace authority",M004;M005,"NLRA §§ 7; 8(a)(1); 8(d)",verified-framework,"Coverage and current decisional law require qualified fact-specific review"
MC005,"The NLRB General Counsel announced a 2025 position that secret recording of collective-bargaining sessions should be treated as a per se NLRA violation",M006,"official release describing GC 25-07",verified-position,"Enforcement position is not a Board holding; verify later history"
MC006,"Covered Title II and III entities must provide effective communication and may need auxiliary aids or services selected through a context-sensitive process",M007,"effective communication; auxiliary aids; primary consideration",verified-framework,"An automated transcript is not presumed to satisfy the obligation"
MC007,"GDPR analysis may require lawful-basis, transparency, rights, processor, security, impact-assessment, and Chapter V transfer review for a cross-border meeting-capture data flow",M008,"Arts. 5-6; 9; 12-22; 28; 32-36; 44-49",verified-framework,"Territorial scope and the applicable mechanism must be determined for the actual parties and flows"
MC008,"No jurisdiction row is cleared merely because federal and cross-border overlays have been registered",M001;M002;M004;M007;M008,"MCAP-1.0 completion rule",governance-rule,"Each row requires current jurisdiction-specific authority and implicated-layer review"
MC009,"Hawaii defines interception as acquisition through a device and limits oral communication to utterances made with a justified expectation against interception",M009,"HRS § 803-41 definitions",verified-recording-layer,"Classification remains communication- and circumstance-specific"
MC010,"For a person not acting under color of law Hawaii's statute generally permits interception when that person is a party or one party gave prior consent subject to the criminal-or-tortious-purpose limitation",M010,"HRS § 803-42(b)(3)(A)",verified-recording-layer,"Does not authorize every meeting later use multistate recording or conduct constrained by another legal layer"
MC011,"An intentional interception outside an exception is a class C felony and qualifying violations may support substantial civil and equitable remedies",M010;M011,"HRS §§ 803-42(a); 803-48",verified-recording-layer,"Liability remedy and defenses are fact-specific"
MC012,"Hawaii's express constitutional privacy provisions and recent participant-recording decisions require the statutory result to remain bounded rather than treated as universal organizational authority",M012;M013,"Haw. Const. art. I §§ 6-7; Aquino-Martinez pp. 3-5",verified-framework,"Constitutional state-action analysis and nonprecedential law-enforcement facts do not complete private workplace privacy or later-processing review"
MC013,"California Penal Code section 632 prohibits intentional recording of a confidential communication without consent of all parties and defines confidentiality by circumstances reasonably indicating a desire that the communication be confined to the parties",M014,"§ 632(a)-(c)",verified-recording-layer,"Public proceedings and circumstances where parties reasonably expect overhearing or recording are excluded; consent and confidentiality remain fact-specific"
MC014,"California Penal Code section 632.7 separately requires all-party consent for intentional recording of covered communications involving cellular or cordless telephones and applies to participant recorders as well as nonparties",M015;M018,"§ 632.7(a)-(c); Smith pp. 1-2 and 31-32",verified-recording-layer,"Device path exceptions and consent proof remain specific; Smith did not decide whether a beep plus continued participation established consent"
MC015,"California provides statutory civil damages and injunctive relief for specified CIPA violations",M016,"§ 637.2(a)-(c)",verified-recording-layer,"Standing violation amount defenses and later statutory history remain claim-specific"
MC016,"California choice-of-law analysis can apply its recording protections to interstate business calls involving a person in California while requiring a fact-specific comparative-impairment analysis",M017,"39 Cal.4th at 100-105 and 118-130",verified-framework,"Kearney does not establish automatic California coverage for every multistate meeting or authorize recording after notice without actual consent analysis"
MC017,"Massachusetts defines interception around secretly hearing or secretly recording a wire or oral communication without prior authority from all parties and criminalizes willful interception outside stated exceptions",M019,"G.L. c. 272 § 99(B)(3)-(4); (C)(1); (D)(1)",verified-recording-layer,"Secrecy device scope prior authority statutory exceptions and First Amendment limits remain fact-specific"
MC018,"Under the Massachusetts Supreme Judicial Court interpretation a recording made with actual knowledge of the recorded party is not secret and therefore is not an interception even without affirmative authorization or consent",M020,"487 Mass. 655 at 658-663",verified-recording-layer,"Actual knowledge remains a fact question; assumed identity did not make the known recording secret but does not validate other deception or later processing"
MC019,"Massachusetts separately penalizes knowing disclosure or use of communications obtained through an unlawful interception",M019,"G.L. c. 272 § 99(C)(3)",verified-recording-layer,"Requires proof of unlawful interception knowledge use or disclosure and applicable defenses"
MC020,"The First Circuit held section 99 unconstitutional only insofar as it prohibits secret nonconsensual audio recording of police officers discharging official duties in public spaces while rejecting a facial overbreadth challenge and leaving broader challenges unresolved",M021,"982 F.3d 813 at 817-818 and 842-844",verified-framework,"Narrow First Amendment holding does not clear workplace meetings private persons other officials nonpublic settings interference or later processing"
